iID,scientificName,ObjType,NumObjs,TestClass
00-2ETjwqubszxftC6Ptwdr5a,crataegus blanchardi sargent,flowers,18,many
00-3FhYpBJVAgbBSEMAoKthyh,ornithogalum umbellatum linnaeus,flowers,10,many
00-5ETrDXM9nxc8EPVMCKDUYa,vaccinium pallidum aiton,,0,few
00-5fkVPkSTdwERVhmFtbiLWn,armoracia rusticana g gaertner b meyer and scherbius,,0,few
00-5TnJmrqmnbfCBaSzwtFD2C,ornithogalum umbellatum linnaeus,flowers,3,few
00-6THnqp3YaaowtFR3FiV7F,crataegus brainerdii sargent,flowers,10,many
00-8ooMC4SipqCSygM2FVPCW3,vaccinium angustifolium aiton,,0,few
00-9coFEJQWqzK6PVYKbNZ5AD,amphicarpaea bracteata (linnaeus) fernald,,0,few
00-9RV62N4GeTbghnzHjW3Wr8,viburnum lantana linnaeus,fruit,1,few
00-a4mmQdzEzRymF3ACkdrbdV,crataegus boyntonii beadle,fruit,20,many
00-aekeSDuCXcAkGSCYwLsfgJ,vaccinium angustifolium aiton,,0,few
00-b9rorCGECnfa3WVaiGjBn5,crataegus faxonii sargent,fruit,20,many
00-bcHoMCuk4yo3PPeEqcDKeU,viburnum dentatum var. venosum (britton) gleason,fruit,2,few
00-bJJzKWVpEbKYSN64Lj6BAX,crataegus blanchardi sargent,fruit,15,many
00-BKtyEaJShaDxX68SSBRuXS,crataegus blanchardi sargent,fruit,16,many
00-cEurv7SExL4YujEhfszp9B,crataegus boyntonii beadle,fruit,13,many
00-CRyK9JgPYxLEqM3yMTWrTT,iris prismatica pursh ex ker gawler,buds,5,few
00-CsR6EuMi6Gq7XGfZqPYufG,vaccinium pallidum aiton,,0,few
00-cVwe2qUEPTtbVNy8nSc3Mj,vaccinium angustifolium aiton,fruit,5,few
00-DmsicryceSiBq4tZoubT6L,viburnum nudum linnaeus,Flowers,4,few
00-dsVhJTUcacDohosM26g2hi,viola lanceolata linnaeus,flowers,4,few
00-eJhx5K8Wq54t88QpZeJCuM,vaccinium pallidum aiton,Flowers,10,many
00-fNojKqtpV6heLg6kt7X3bY,viburnum lantana linnaeus,fruit,10,many
00-fuP3vq4UbAvPkEYGTbnGpX,ranunculus fascicularis muhlenberg ex bigelow,flowers,3,few
00-gLrhgofpa4emkHi5KcpbYY,crataegus crus-galli linnaeus,,0,few
00-GUkT3UPRGuNbrF4G5eJC8P,chelidonium majus linnaeus,,0,few
00-gv4VHKoZ99P6zPP2Pzn9re,crataegus bicknellii eggleston,fruit,7,few
00-gZsWTawrsJBwsgzeMBYdc6,chelidonium majus linnaeus,,0,few
00-hd6qrx4zP4xpYUWm9PuH7F,vaccinium pallidum aiton,Fruit,1,few
00-hrHrMUvBFAm2BnjbpAZKGi,vaccinium angustifolium aiton,Fruit,20,many
00-htsRJ4RMDvmV8SAzw9QS69,ornithogalum umbellatum linnaeus,flowers,5,few
00-iHFsfEio7p9AmuWxPVMkeD,ranunculus bulbosus linnaeus,flowers,10,many
00-iuYgVMuAjxXMBdJSUY9VpR,cornus racemosa lamarck,Fruit,15,many
00-JeQaqWxhVkrQV6WCXqKUKK,vaccinium angustifolium aiton,fruit,9,few
00-JQu566UvCTmAZvCB7JRQ47,cornus racemosa lamarck,Fruit,15,many
00-KFydstm4zxXyW3g2W9hSD5,vaccinium pallidum aiton,,0,few
00-kpmB7JcHcnVi8UprAsxPu,amphicarpaea bracteata (linnaeus) fernald,,0,few
00-KULV9VK7YxDvFJ97RbaQqT,vaccinium angustifolium aiton,fruit,3,few
00-oZHRAW7FNvCqyM54jYa2s5,ranunculus fascicularis muhlenberg ex bigelow,flowers,7,few
00-PbzhqRH6ijW7TYfZv54xM7,viola lanceolata linnaeus,,0,few
00-qTexUsTvecN8kyTbqrFb8R,ranunculus fascicularis muhlenberg ex bigelow,flowers,5,few
00-RJinmvBGxa6bJneA3bdoCJ,iris prismatica pursh ex ker gawler,buds,5,few
00-rYeWFSkNkDAjYzWj8rFjuU,crataegus bicknellii eggleston,fruit,8,few
00-Skcrv8GsH8AgfDdQugdJkM,crataegus faxonii sargent,flowers,15,many
00-sZQefUWeU34XurSspyXt4c,hieracium lachenalii c. c. gmelin,buds,20,many
00-tvGZE4Bb4zQAbM4qtfxty3,pastinaca sativa linnaeus,flowers,20,many
00-uDoz4m2e8HetNcbRnD4Jm6,hieracium lachenalii c. c. gmelin,buds,20,many
00-UGjU3ngkpAHgxv5vwpHyWe,vaccinium angustifolium aiton,Fruit,12,many
00-URHEQ9m4pajGHDPdpU2sDZ,crataegus faxonii sargent,Fruit,20,many
00-vDDSEUJsPQWm3dg2iWQKvJ,vaccinium angustifolium aiton,flowers,15,many
00-vQ6yX6nWxpqnzWkJUg9srP,viburnum dentatum var. venosum (britton) gleason,fruit,13,many
00-XfioUrt66NGcJrYh3694Sh,vaccinium pallidum aiton,,0,few
00-XZdNz2PRgx9DWsX454pAbF,vaccinium pallidum aiton,fruit,20,many
00-YewxgFCnguCvBJQdQrBx2e,crataegus boyntonii beadle,fruit,20,many
00-zgFe79TcTVp3eivZszZMBC,amphicarpaea bracteata (linnaeus) fernald,,0,few
00-ZjivzcyW5JcGbEc9sFcuBS,hieracium lachenalii c. c. gmelin,buds,7,few
00-ZJorpeMSE7Z3t7aKCLQtSS,vaccinium angustifolium aiton,fruit,20,many
